idFirstStation,idSecondStation,countryCodeFirst,countryCodeSecond,airDistance,drivingDistance,drivingTime
2f46db1f-3ec4-46aa-8c89-a6dfd10e1722,860230874,DE,NL,5.726323233987701,2613054.5,255250.5
2f46db1f-3ec4-46aa-8c89-a6dfd10e1722,8686ca9c-68b0-4bd9-8526-d148535183a7,DE,DE,8.8204662148898,2602006.6,254831.0
2f46db1f-3ec4-46aa-8c89-a6dfd10e1722,8cbfc04c-2e5c-4e81-9b25-074b6604277f,DE,DE,8.752976600547658,2601977.2,254823.0
2f46db1f-3ec4-46aa-8c89-a6dfd10e1722,8ce28de0-b7fb-4510-993b-c120dd2c000f,DE,DE,9.786392246456035,2600853.2,254742.1
2f46db1f-3ec4-46aa-8c89-a6dfd10e1722,8e1e6928-5911-45f9-83b4-06a8b2be9d12,DE,DE,9.903212148777888,2591483.6,254341.6
2f46db1f-3ec4-46aa-8c89-a6dfd10e1722,8e92d18c-a922-480d-8e3b-b2cb5531340f,DE,DE,5.138131335486916,2598818.4,254886.2
2f46db1f-3ec4-46aa-8c89-a6dfd10e1722,9127eaea-9d78-4e6a-b3af-cb1a70ecfb8c,DE,DE,9.109703670629958,2604870.1,254943.5
2f46db1f-3ec4-46aa-8c89-a6dfd10e1722,929877605,DE,NL,1.631200706986922,2614108.2,255324.9
2f46db1f-3ec4-46aa-8c89-a6dfd10e1722,933505159,DE,NL,6.928627601102668,2619896.6,255585.1
2f46db1f-3ec4-46aa-8c89-a6dfd10e1722,94109d9f-e100-4897-93e1-bb410579d357,DE,DE,8.046163810248176,2601287.7,254790.6
2f46db1f-3ec4-46aa-8c89-a6dfd10e1722,b01b4a28-a1bf-427c-99cb-ff88d57d77c0,DE,DE,7.766932326881033,2600899.0,254737.3
2f46db1f-3ec4-46aa-8c89-a6dfd10e1722,b24e0506-f861-4cb6-b8b8-b573a2a8dcb8,DE,DE,7.439016288328423,2595477.5,254701.2
2f46db1f-3ec4-46aa-8c89-a6dfd10e1722,b7ba4ee6-a31f-4099-a6fd-560cffd6b02f,DE,DE,8.352881656128341,2595648.3,254659.9
2f46db1f-3ec4-46aa-8c89-a6dfd10e1722,c784fc4a-a58b-4085-a197-29e514d51bec,DE,DE,1.9818003816686751,2608181.9,255294.5
2f46db1f-3ec4-46aa-8c89-a6dfd10e1722,d2486de4-a8e6-4233-b57c-3315b254aad4,DE,DE,4.951099398213314,2602289.4,255001.1
2f46db1f-3ec4-46aa-8c89-a6dfd10e1722,d78ad7ec-4f0a-4b07-a0c7-48ae33024848,DE,DE,8.344065983986795,2595661.9,254661.1
2f46db1f-3ec4-46aa-8c89-a6dfd10e1722,de2a9aac-534b-41e3-b345-e9f9e5b39dfc,DE,DE,9.70522394647912,2600904.7,254753.6
2f46db1f-3ec4-46aa-8c89-a6dfd10e1722,def8a947-1147-434d-909b-3e6d19cea741,DE,DE,9.158364782355815,2604787.6,254936.2
2f46db1f-3ec4-46aa-8c89-a6dfd10e1722,e52a5d92-33c6-4c77-b6cd-ea90ca1c7c62,DE,DE,7.309770780883168,2600226.3,254665.7
2f46db1f-3ec4-46aa-8c89-a6dfd10e1722,e64b3692-14a2-4eaa-b888-c11da93ce8f0,DE,DE,7.156602396659915,2609663.9,255490.6
2f46db1f-3ec4-46aa-8c89-a6dfd10e1722,e95f107d-7608-4609-a780-d09bb7268f47,DE,DE,2.772897279130888,2603679.8,255107.0
2f46db1f-3ec4-46aa-8c89-a6dfd10e1722,ef783278-e1b6-4411-8d19-ee121a1cd790,DE,DE,8.75443594450212,2601977.9,254823.2
2f46db1f-3ec4-46aa-8c89-a6dfd10e1722,f05ea5e1-b627-49c5-8445-4ac2ddbd97a6,DE,DE,2.300221247179222,2607783.4,255254.7
2f46db1f-3ec4-46aa-8c89-a6dfd10e1722,f0a56d1c-c676-4f98-be94-1b10eeadf0ca,DE,DE,2.2626821809814177,2604620.9,255219.3
2f46db1f-3ec4-46aa-8c89-a6dfd10e1722,ff75bc32-58c2-4cd9-b91f-82682c0c390e,DE,DE,7.92546968275811,2605390.0,255164.0
2f792a10-f600-440d-8016-1c1ff17611d9,357999663,DE,AT,8.71731308081062,1982588.9,231765.4
2f792a10-f600-440d-8016-1c1ff17611d9,444830313,DE,AT,9.03320421295331,1981134.8,231735.1
2f792a10-f600-440d-8016-1c1ff17611d9,716921527,DE,AT,9.82840460543993,1980573.2,231691.0
2f792a10-f600-440d-8016-1c1ff17611d9,72a94850-f9a9-4039-88cd-beb3bd3fad3d,DE,DE,6.807960657818982,1983923.6,231834.2
2f792a10-f600-440d-8016-1c1ff17611d9,7937507046,DE,AT,2.923944212288813,1988732.6,232086.7
2f792a10-f600-440d-8016-1c1ff17611d9,7bf0b93a-647c-4175-8c05-cf6b6a612ea4,DE,DE,6.456137116684909,1986252.8,232007.9
2f792a10-f600-440d-8016-1c1ff17611d9,a8ed9459-23e8-4b0a-89c7-4e4019bd648b,DE,DE,5.864799383250007,1985711.2,231978.2
2f9c045b-bdc2-4e81-8de8-fb039337a9ba,94d08d21-9afd-464a-9a2e-1c04d6a2e616,DE,DE,4.112902401448143,2004514.1,233966.6
2f9c045b-bdc2-4e81-8de8-fb039337a9ba,aef348d4-c782-46e6-bc33-b601d076700d,DE,DE,8.200688781071802,1996723.3,233451.6
2f9c045b-bdc2-4e81-8de8-fb039337a9ba,c345e7d2-91ae-4035-b786-cbc64ba7ce68,DE,DE,2.601241914702343,2004046.6,233904.2
2f9c045b-bdc2-4e81-8de8-fb039337a9ba,eb879d33-a816-4dcf-9902-4127dfb2b01b,DE,DE,9.545459078067314,2016876.8,233758.5
2f9c045b-bdc2-4e81-8de8-fb039337a9ba,f9c512d0-23ac-4992-eef7-cd9206512dcc,DE,DE,5.407709745571825,2006169.4,234084.7
2fc36cf4-f3d6-4515-aa42-f86d3c1248e6,919d7fa6-64b4-4816-af73-ac15154f2292,DE,DE,8.757407494909877,2095672.2,237146.3
2fc36cf4-f3d6-4515-aa42-f86d3c1248e6,ae964204-aadc-4016-a1a8-db67f0839bb1,DE,DE,9.949950412586198,2101970.0,237334.3
2fc36cf4-f3d6-4515-aa42-f86d3c1248e6,c5835dd4-b910-4531-8cea-267eb1e9a04c,DE,DE,8.516847808644158,2095882.5,237163.9
3004ba49-ae31-4f6a-8fe6-5b6ea66b77a5,471d173e-4615-461f-b6f6-0e0a6c260e0b,DE,DE,8.073035592160096,2988518.9,268615.9
3004ba49-ae31-4f6a-8fe6-5b6ea66b77a5,4f593b78-9bce-45bb-a402-ab43b6bdd212,DE,DE,9.527436334662193,2970788.9,267718.7
3004ba49-ae31-4f6a-8fe6-5b6ea66b77a5,7abe5a10-1d6e-408a-af77-f8553e2c68e2,DE,DE,9.738598847211934,2969838.7,267614.5
3004ba49-ae31-4f6a-8fe6-5b6ea66b77a5,b1e1371c-f326-48d4-9d4d-aa78d8a13436,DE,DE,5.816335030516063,2982113.0,268384.1
3004ba49-ae31-4f6a-8fe6-5b6ea66b77a5,f895fedd-0a97-4e08-aae4-1650a133bf1b,DE,DE,7.759939118222052,2974896.2,267920.1
300544379,72a94850-f9a9-4039-88cd-beb3bd3fad3d,AT,DE,5.99757612517567,1983923.6,231834.2
300544379,7bf0b93a-647c-4175-8c05-cf6b6a612ea4,AT,DE,6.304396573091915,1986252.8,232007.9
300544379,a8ed9459-23e8-4b0a-89c7-4e4019bd648b,AT,DE,6.683415100686571,1985711.2,231978.2
300735584,9ef2f251-a6ee-47a4-ad99-269d88132050,FR,DE,7.8398345188582965,2171603.6,239883.3
300735584,a00a98c1-6216-4ead-86ee-ae5df2035e1b,FR,DE,7.520149816276686,2173866.0,239923.1
300735584,aef2d9b6-2277-45d5-a2d4-ff680ccb78d5,FR,DE,9.13436592136617,2158404.8,239308.0
300735584,ccee27ab-9b64-457f-800b-f5890ed571dc,FR,DE,9.485740726695433,2158768.2,239342.7
301851752,799b98aa-ddf5-4ea5-ac15-3b87c9e16c2c,CZ,DE,9.278960521509179,2586650.8,253119.9
301851752,9c454a18-de19-4da7-97df-5c5029d807c5,CZ,DE,9.295245507809405,2586620.8,253121.9
301851752,bc59bf64-0d4d-417e-ab52-ad71d53b7c83,CZ,DE,8.492635366801789,2604339.2,254051.6
303156190,5aacf893-fd2c-42ea-b706-b995b34d056a,FR,DE,5.923143510977455,2245271.5,242458.1
303156190,7c536c99-ee8e-4b23-9208-886fdfd78d37,FR,DE,9.518318380753675,2244402.8,242407.2
303156190,80204d8d-0d7b-4e55-aa82-446fa20b0292,FR,DE,5.937819386178662,2245265.6,242457.6
303156190,ba4f806a-b5b4-4d35-88c6-022c4fca93b0,FR,DE,9.483751950040798,2244621.5,242449.1
303156190,e0b19675-dfe9-45d4-9af0-59390cd39c09,FR,DE,6.53187855248112,2247143.4,242533.7
303717534,63e08200-c9d6-42c3-9bb7-c004f2c56bce,LU,DE,9.789038611218201,2413764.2,249990.8
303717534,7a3e3c4d-c97f-446e-9c61-3614ea8e2930,LU,DE,9.923798024809233,2413484.6,249911.9
303717534,84b3ffae-87f6-4601-aefe-2e11e9b79dfa,LU,DE,7.179651824038958,2404255.8,249528.7
303717534,933c3aa0-cf28-457a-8bcb-4f92a060be4e,LU,DE,7.3710754480927125,2404744.6,249623.3
303717534,bae86ca3-45d0-4ff2-a689-91240eb27d3e,LU,DE,9.019691740784204,2395765.7,249134.8
304122652,9675ba9b-92e3-4ff8-8411-f6b3aab488ca,CZ,DE,8.8785195454309,2633535.5,254898.7
304122652,aacc727f-cc04-45f4-b77a-00c23ce2ca52,CZ,DE,9.019629991403455,2640673.4,255165.1
3052c01d-1963-48c5-f096-998525933eaf,51d4b5b6-a095-1aa0-e100-80009459e03a,DE,DE,4.8680175926805385,2303209.7,244910.4
3052c01d-1963-48c5-f096-998525933eaf,94179bf8-764e-4721-b261-62c7bd510995,DE,DE,6.887902937510346,2277833.1,244295.1
3052c01d-1963-48c5-f096-998525933eaf,c9fb8c6d-6509-45e2-adcf-1ad01fee404e,DE,DE,7.835530672862851,2313226.2,245488.2
3052c01d-1963-48c5-f096-998525933eaf,daf56df5-bb5f-4297-a4bb-a0f444139d7f,DE,DE,7.138338745605139,2299368.3,244647.1
3052c01d-1963-48c5-f096-998525933eaf,de1e26ff-6fb8-436e-b819-877ab581527a,DE,DE,9.007399383389556,2272161.1,243959.1
3052c01d-1963-48c5-f096-998525933eaf,e1a15081-2507-9107-e040-0b0a3dfe563c,DE,DE,8.61918694239006,2271829.4,243916.7
3052c01d-1963-48c5-f096-998525933eaf,f7bd79e6-d533-4c54-a65a-058445030f28,DE,DE,8.592024023108266,2272057.6,243937.2
306c6f9a-f106-4370-ba52-46c3235ceed7,3e19f237-a53a-4825-9517-e21f55f7d53f,DE,DE,9.18638531956997,2737804.3,257662.0
306c6f9a-f106-4370-ba52-46c3235ceed7,4af5024e-e802-4613-98c7-6b794acb7849,DE,DE,0.5563446195516235,2735508.0,257698.0
306c6f9a-f106-4370-ba52-46c3235ceed7,4e78e053-0c6f-4328-a7d6-8d8beb4bb706,DE,DE,9.514534811203081,2730918.9,257470.0
306c6f9a-f106-4370-ba52-46c3235ceed7,9bf2751d-c242-460e-a16c-307b6ccae782,DE,DE,0.5618423260457489,2735520.3,257699.1
306c6f9a-f106-4370-ba52-46c3235ceed7,b92f9f09-3cf2-4600-d5c6-c5ab7dbd2cf7,DE,DE,9.396954204604553,2732394.2,257547.2
306c6f9a-f106-4370-ba52-46c3235ceed7,e302cb1a-fa22-4e06-b01e-612cf1e178f7,DE,DE,9.828237795504759,2739127.5,257742.0
307612275,35a865a4-ea2c-4f98-b0e1-dd395e6f2b53,BE,DE,6.539527848874009,2603576.1,255032.1
307612275,365ebaa8-a959-4f99-8d4d-7b2b91835f85,BE,DE,9.076457734608795,2600825.2,254763.7
307612275,3941a78b-ad6b-484f-b8ab-e4b118946856,BE,DE,6.650221046065518,2611490.9,255302.5
307612275,461e062a-63b8-4116-ac1d-7c6f8cbd343b,BE,DE,8.909238328771044,2605061.4,254972.6
307612275,51d4b558-a095-1aa0-e100-80009459e03a,BE,DE,9.924046952459534,2599975.1,254696.6
307612275,51d4b5d8-a095-1aa0-e100-80009459e03a,BE,DE,9.21560375425973,2600177.7,254782.6
307612275,66cdf134-3350-4df4-bde4-f9e0653e8edb,BE,DE,9.482347084233536,2601863.5,254867.2
307612275,784f5051-73e6-4048-900e-c94d554b66f4,BE,DE,5.089791106421443,2605183.3,255201.0
307612275,7e686f16-121d-4fd1-a4de-51b140b456d1,BE,DE,6.875670309493063,2604667.6,255160.0
307612275,8686ca9c-68b0-4bd9-8526-d148535183a7,BE,DE,9.283138891932444,2602006.6,254831.0
307612275,8cbfc04c-2e5c-4e81-9b25-074b6604277f,BE,DE,9.349506525166815,2601977.2,254823.0
307612275,8ce28de0-b7fb-4510-993b-c120dd2c000f,BE,DE,8.48525489055689,2600853.2,254742.1
307612275,906a2857-845d-468e-9359-97f2b904be88,BE,DE,9.39055335355602,2616702.2,255498.8
307612275,9127eaea-9d78-4e6a-b3af-cb1a70ecfb8c,BE,DE,9.247583576360391,2604870.1,254943.5
307612275,ac4b49bd-5b7d-43f7-b734-835a64c4ccf6,BE,DE,7.627338516571473,2601695.8,254884.3
307612275,b2b2f608-7d68-4cd2-8793-aa51d064de4b,BE,DE,7.4739632031706105,2604016.1,254904.3
307612275,cd397898-ddc7-474c-9c3b-2f2326a27587,BE,DE,7.310731963649602,2603892.3,254890.8
307612275,ce2fff24-2b7e-4498-9710-da7ef99d5b35,BE,DE,7.274892041114245,2602787.1,254826.3
307612275,d2967edb-d532-4787-8cb8-502a833b33ee,BE,DE,6.703704880549752,2604102.8,255119.5
307612275,d8944174-729c-4120-be5a-644b567b425e,BE,DE,8.142843769812094,2600793.5,254780.2
307612275,de2a9aac-534b-41e3-b345-e9f9e5b39dfc,BE,DE,8.483758326069037,2600904.7,254753.6
307612275,def8a947-1147-434d-909b-3e6d19cea741,BE,DE,9.16336606529706,2604787.6,254936.2
307612275,e091da58-c4e9-4a78-a53e-b370e5b88668,BE,DE,3.509675995212438,2607310.9,254944.5
307612275,e189ab38-9131-486e-ab25-d6317412274e,BE,DE,9.203643802187665,2608917.6,255285.0
307612275,ef783278-e1b6-4411-8d19-ee121a1cd790,BE,DE,9.348079890176184,2601977.9,254823.2
307612275,f127af69-a23d-408c-aa38-92c25418ab48,BE,DE,7.4951827590217555,2608258.5,255172.5
307612275,f14a018d-0fc3-4700-b025-c66b481bfe45,BE,DE,7.336081207361293,2603124.6,254815.5
307612275,f2d09453-761f-44a8-a075-ad3c6b405486,BE,DE,4.559096505211155,2608657.5,255474.8
307612275,f965599a-bf1e-4bd4-9094-013bb657e645,BE,DE,8.63418789974449,2600190.1,254742.2
307629803,3d7f61a9-bd3e-4283-97f5-bee327da36fe,NL,DE,9.688184819854014,2685813.2,257767.1
307629803,7cfec3df-c342-4f55-ae49-b459bb8245b7,NL,DE,4.653268306990527,2672561.7,257663.5
307629803,8514b272-7686-4df6-8143-9967e49ff949,NL,DE,7.217257154165575,2673453.3,257583.0
307629803,f01a2db0-41e9-4eaa-8811-7650bc9f209d,NL,DE,6.143075407450175,2684865.3,257659.8
3088866302,3a21a192-5950-4aec-822c-31e434d2bd9c,NL,DE,7.068724753926318,2623742.6,255658.6
3088866302,3b9d2b17-b82b-4563-b196-cb1c919bd05d,NL,DE,7.945264291091664,2622625.7,255615.9
3088866302,51d4b544-a095-1aa0-e100-80009459e03a,NL,DE,7.449402686623657,2623122.4,255664.4
3088866302,5dc24bb0-ab7c-4bd4-7f0f-23b432eab350,NL,DE,8.703345908624728,2632842.7,256094.4
3088866302,72816128-fbc4-49d9-a6a0-ec179b84cbb6,NL,DE,5.599839562568984,2626005.9,255861.4
3088866302,ba92340b-8a1a-4e25-8917-b6ff58e6836d,NL,DE,5.780652823260512,2625902.5,255869.1
3088866302,c8e538a5-f4af-49e8-bef6-a173c55c3e5f,NL,DE,6.56914691579639,2629908.1,256057.7
3088866302,d0c32b37-221f-4ab2-a76c-bc3eb77b3f38,NL,DE,6.937824781448729,2628754.8,255901.8
3088866302,daccd3af-6e57-4cc3-881f-5f1ee2d3437f,NL,DE,6.449392110363204,2624014.1,255639.8
3088866302,e33ec0aa-a169-4040-a2af-e0098f7ff286,NL,DE,9.963060176697514,2624432.5,255771.6
3088866302,f3367484-dc67-446f-a999-98c7ea1d4be9,NL,DE,6.517194753313077,2622947.8,255585.9
3088866302,f580dd50-7f3d-494a-9c03-239804d4115c,NL,DE,9.963526160785808,2624432.1,255771.5
30b58092-aa65-48dd-af96-0031fae1cb0f,35a865a4-ea2c-4f98-b0e1-dd395e6f2b53,DE,DE,9.246182426851975,2603576.1,255032.1
30b58092-aa65-48dd-af96-0031fae1cb0f,365ebaa8-a959-4f99-8d4d-7b2b91835f85,DE,DE,5.690188033413414,2600825.2,254763.7
30b58092-aa65-48dd-af96-0031fae1cb0f,3941a78b-ad6b-484f-b8ab-e4b118946856,DE,DE,9.414259815254283,2611490.9,255302.5
30b58092-aa65-48dd-af96-0031fae1cb0f,3ad9ee06-98f4-405b-a689-6f6db1909b0a,DE,DE,1.8066169621966006,2596775.9,254910.6
30b58092-aa65-48dd-af96-0031fae1cb0f,3b5a0e0d-547c-4c13-a169-dd6c96562509,DE,DE,5.097385239289571,2592233.3,254943.6
30b58092-aa65-48dd-af96-0031fae1cb0f,4013e42d-e55a-49bb-bf01-79410daee57b,DE,DE,9.255117524716956,2595648.3,254659.9
30b58092-aa65-48dd-af96-0031fae1cb0f,474226be-281f-4545-93d2-acc2f26119bc,DE,DE,5.476802592732309,2588666.0,254386.0
30b58092-aa65-48dd-af96-0031fae1cb0f,4cfb155f-f8ae-4685-abdb-cbe5a6e04e5a,DE,DE,4.489412710806105,2590292.9,254388.3
30b58092-aa65-48dd-af96-0031fae1cb0f,51d4b51a-a095-1aa0-e100-80009459e03a,DE,DE,7.859541763925239,2601430.7,254768.1
30b58092-aa65-48dd-af96-0031fae1cb0f,51d4b558-a095-1aa0-e100-80009459e03a,DE,DE,7.32848483482934,2599975.1,254696.6
30b58092-aa65-48dd-af96-0031fae1cb0f,51d4b5d8-a095-1aa0-e100-80009459e03a,DE,DE,6.776918789821413,2600177.7,254782.6
30b58092-aa65-48dd-af96-0031fae1cb0f,51d4b6d0-a095-1aa0-e100-80009459e03a,DE,DE,4.503061804677229,2590270.8,254390.7
30b58092-aa65-48dd-af96-0031fae1cb0f,585023a5-deb5-4c0c-9fd8-84f8b5935253,DE,DE,0.7481695693228855,2594094.6,254652.0
30b58092-aa65-48dd-af96-0031fae1cb0f,5855104c-b2f8-43ec-be85-d2f39cfa1dcb,DE,DE,1.6429286219171209,2592851.9,254533.3
30b58092-aa65-48dd-af96-0031fae1cb0f,5ea55b3f-42f6-46de-a7f4-385b97fc9dde,DE,DE,4.597332772525375,2589831.2,254334.6
30b58092-aa65-48dd-af96-0031fae1cb0f,66cdf134-3350-4df4-bde4-f9e0653e8edb,DE,DE,4.755103770948975,2601863.5,254867.2
30b58092-aa65-48dd-af96-0031fae1cb0f,772e8e53-b726-4b20-8878-347e085ab2f0,DE,DE,8.096805677868666,2585402.2,254258.8
30b58092-aa65-48dd-af96-0031fae1cb0f,78a9825e-4eb5-480b-b78b-0863f26ba9f7,DE,DE,7.681661469147176,2595730.6,254732.5
30b58092-aa65-48dd-af96-0031fae1cb0f,8686ca9c-68b0-4bd9-8526-d148535183a7,DE,DE,9.010146166590943,2602006.6,254831.0
30b58092-aa65-48dd-af96-0031fae1cb0f,8cbfc04c-2e5c-4e81-9b25-074b6604277f,DE,DE,9.05147893501052,2601977.2,254823.0
30b58092-aa65-48dd-af96-0031fae1cb0f,8ce28de0-b7fb-4510-993b-c120dd2c000f,DE,DE,7.991265723036932,2600853.2,254742.1
30b58092-aa65-48dd-af96-0031fae1cb0f,8d06599a-ead8-401e-a356-a8450e7bc7f4,DE,DE,0.7481695693228855,2594094.6,254652.0
30b58092-aa65-48dd-af96-0031fae1cb0f,8e1e6928-5911-45f9-83b4-06a8b2be9d12,DE,DE,3.5099101623268263,2591483.6,254341.6
30b58092-aa65-48dd-af96-0031fae1cb0f,94109d9f-e100-4897-93e1-bb410579d357,DE,DE,8.432782048050427,2601287.7,254790.6
30b58092-aa65-48dd-af96-0031fae1cb0f,a6e306d7-41a6-4c42-9f1a-8dd22606579f,DE,DE,0.7022103038755831,2594135.1,254671.2
30b58092-aa65-48dd-af96-0031fae1cb0f,ac4b49bd-5b7d-43f7-b734-835a64c4ccf6,DE,DE,7.540841365033924,2601695.8,254884.3
30b58092-aa65-48dd-af96-0031fae1cb0f,b01b4a28-a1bf-427c-99cb-ff88d57d77c0,DE,DE,8.082515025143644,2600899.0,254737.3
30b58092-aa65-48dd-af96-0031fae1cb0f,b24e0506-f861-4cb6-b8b8-b573a2a8dcb8,DE,DE,7.859085202331923,2595477.5,254701.2
30b58092-aa65-48dd-af96-0031fae1cb0f,b2b2f608-7d68-4cd2-8793-aa51d064de4b,DE,DE,5.818493330996611,2604016.1,254904.3
30b58092-aa65-48dd-af96-0031fae1cb0f,b7ba4ee6-a31f-4099-a6fd-560cffd6b02f,DE,DE,9.255117524716956,2595648.3,254659.9
30b58092-aa65-48dd-af96-0031fae1cb0f,cd397898-ddc7-474c-9c3b-2f2326a27587,DE,DE,6.925437610968917,2603892.3,254890.8
30b58092-aa65-48dd-af96-0031fae1cb0f,ce2fff24-2b7e-4498-9710-da7ef99d5b35,DE,DE,6.079224684314746,2602787.1,254826.3
30b58092-aa65-48dd-af96-0031fae1cb0f,d1a17bfe-8474-4149-8e1e-a8f0190e9194,DE,DE,1.7292948669472872,2596912.7,254928.9
30b58092-aa65-48dd-af96-0031fae1cb0f,d2486de4-a8e6-4233-b57c-3315b254aad4,DE,DE,7.986912000410907,2602289.4,255001.1
30b58092-aa65-48dd-af96-0031fae1cb0f,d78ad7ec-4f0a-4b07-a0c7-48ae33024848,DE,DE,9.244194940655811,2595661.9,254661.1
30b58092-aa65-48dd-af96-0031fae1cb0f,d8944174-729c-4120-be5a-644b567b425e,DE,DE,7.875642758860451,2600793.5,254780.2
30b58092-aa65-48dd-af96-0031fae1cb0f,de2a9aac-534b-41e3-b345-e9f9e5b39dfc,DE,DE,8.333330938242037,2600904.7,254753.6
30b58092-aa65-48dd-af96-0031fae1cb0f,e189ab38-9131-486e-ab25-d6317412274e,DE,DE,6.187771897027853,2608917.6,255285.0
30b58092-aa65-48dd-af96-0031fae1cb0f,e52a5d92-33c6-4c77-b6cd-ea90ca1c7c62,DE,DE,8.024219427930502,2600226.3,254665.7
30b58092-aa65-48dd-af96-0031fae1cb0f,eda0ec37-99da-4c85-981c-311e6867e774,DE,DE,6.0854128076483605,2587936.9,254309.3
30b58092-aa65-48dd-af96-0031fae1cb0f,ef783278-e1b6-4411-8d19-ee121a1cd790,DE,DE,9.049981926922946,2601977.9,254823.2
30b58092-aa65-48dd-af96-0031fae1cb0f,f14a018d-0fc3-4700-b025-c66b481bfe45,DE,DE,5.917366496842756,2603124.6,254815.5
30b58092-aa65-48dd-af96-0031fae1cb0f,f965599a-bf1e-4bd4-9094-013bb657e645,DE,DE,6.880310766313588,2600190.1,254742.2
311289434,5176eba8-37a6-46dd-b734-489220d7f57c,DK,DE,8.24352957361399,3003432.3,269470.9
311289434,e97d4dae-187f-4310-bc3d-2c815057e4d9,DK,DE,8.391644267616885,3003631.7,269497.9
311289434,ed38b424-01bb-4ca0-bc3f-db5eb32f0351,DK,DE,5.097933021445022,3009834.7,269917.1
313390792,323c35af-9914-44e7-a167-056fa746924c,AT,DE,7.897101646429455,2086824.5,235801.1
313390792,76c8b904-e5b5-495c-b89f-9959a93f0f7d,AT,DE,8.744092901274348,2084493.9,235655.7
313390792,ed0ced9c-7d2c-408e-871b-01ea932921fa,AT,DE,9.645821753380066,2080622.1,235417.2
316015151,3fe2b49e-b7f8-4d1a-b192-b5d286a5e3d5,AT,DE,3.3832643746565054,2045361.6,235449.4
316015151,51d4b57d-a095-1aa0-e100-80009459e03a,AT,DE,4.985406432097764,2047217.2,235623.3
316015151,7b2dcb7c-6391-4638-b134-08e66d7c6604,AT,DE,3.3711129161260835,2045311.2,235441.1
316015151,9542a4b5-86c5-4daf-a7a9-b3041622934c,AT,DE,9.249446065072254,2050968.3,235553.5
316015151,a394afc5-c9e5-4b2f-8a81-57f14b5de5ee,AT,DE,3.2975466734754684,2045359.8,235450.7
316015151,d4dde13d-2d6b-4008-b537-52868f063514,AT,DE,3.301130192973736,2045354.3,235449.4
316020433,3fe2b49e-b7f8-4d1a-b192-b5d286a5e3d5,AT,DE,6.500796365653503,2045361.6,235449.4
316020433,51d4b57d-a095-1aa0-e100-80009459e03a,AT,DE,7.925065410756791,2047217.2,235623.3
316020433,7b2dcb7c-6391-4638-b134-08e66d7c6604,AT,DE,6.487663660734227,2045311.2,235441.1
316020433,a394afc5-c9e5-4b2f-8a81-57f14b5de5ee,AT,DE,6.6005293319334575,2045359.8,235450.7
316020433,d4dde13d-2d6b-4008-b537-52868f063514,AT,DE,6.5995169396859845,2045354.3,235449.4
31677022-f702-4d7d-ae1e-2a16e05e1cdb,357562025,DE,FR,6.145226475055116,2070359.3,236289.9
31677022-f702-4d7d-ae1e-2a16e05e1cdb,51d4b67a-a095-1aa0-e100-80009459e03a,DE,DE,6.226530229159377,2071004.6,236152.4
31677022-f702-4d7d-ae1e-2a16e05e1cdb,609448a6-2ddb-4721-b146-414fe9e78660,DE,DE,4.576844794521095,2068414.4,236155.7
31677022-f702-4d7d-ae1e-2a16e05e1cdb,6401344612,DE,FR,5.773675296568348,2073445.3,236390.3
31677022-f702-4d7d-ae1e-2a16e05e1cdb,722ed42d-2e89-4f62-91aa-e3e1c32bfeab,DE,DE,1.3443276062188563,2075149.2,236243.4
31677022-f702-4d7d-ae1e-2a16e05e1cdb,9396525328,DE,FR,4.062962802578358,2071252.5,236386.7
31677022-f702-4d7d-ae1e-2a16e05e1cdb,a6e29ded-c274-4f0c-0ba4-e996fbbe1447,DE,DE,2.745628505678349,2078700.7,236553.6
31677022-f702-4d7d-ae1e-2a16e05e1cdb,b68d7931-7fee-4232-9750-1f89d8ebb0b7,DE,DE,4.573778359147671,2068417.6,236156.2
31677022-f702-4d7d-ae1e-2a16e05e1cdb,cc78b534-d322-4d55-adb9-0122080e5df2,DE,DE,6.836487612326135,2070799.5,236122.1
31677022-f702-4d7d-ae1e-2a16e05e1cdb,db88370e-830c-40e9-9e51-95d3a3107e20,DE,DE,6.822341268429157,2070743.7,236109.8
31677022-f702-4d7d-ae1e-2a16e05e1cdb,e882c8d5-8ba3-4731-86c7-39182fb3847a,DE,DE,4.0382802493276335,2068995.3,236267.1
319180691,35d075fc-923c-4851-940b-c54e21ab0740,NL,DE,8.212165213237592,2620247.8,255758.4
319180691,37eb87bb-ae20-4a4d-8cf2-97e8efc49b0a,NL,DE,7.8061561205942755,2619024.4,255572.1
319180691,3a21a192-5950-4aec-822c-31e434d2bd9c,NL,DE,3.858325814727947,2623742.6,255658.6
319180691,3b9d2b17-b82b-4563-b196-cb1c919bd05d,NL,DE,4.022334462901704,2622625.7,255615.9
319180691,51d4b544-a095-1aa0-e100-80009459e03a,NL,DE,3.5648627463075475,2623122.4,255664.4
319180691,72816128-fbc4-49d9-a6a0-ec179b84cbb6,NL,DE,1.4721089237326348,2626005.9,255861.4
319180691,ba92340b-8a1a-4e25-8917-b6ff58e6836d,NL,DE,1.682298552670905,2625902.5,255869.1
319180691,c8e538a5-f4af-49e8-bef6-a173c55c3e5f,NL,DE,8.002749603230315,2629908.1,256057.7
319180691,d0c32b37-221f-4ab2-a76c-bc3eb77b3f38,NL,DE,7.967256102984365,2628754.8,255901.8
